"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C1";"CP_Radial_D6.3mm_P2.50mm";1;"1uF";;;
2;"R1";"R_0603_1608Metric";1;"820K";;;
3;"J2";"PinHeader_1x02_P1.27mm_Vertical";1;"Signal_Out";;;
4;"C2";"C_0603_1608Metric";1;"4,7nF";;;
5;"C3";"C_1206_3216Metric";1;"10nF";;;
6;"R2";"R_0603_1608Metric";1;"22";;;
7;"J1";"PinHeader_1x02_P1.27mm_Vertical";1;"Signal_IN";;;
8;"Q1";"TO-92";1;"BC547";;;
9;"BT1";"PinHeader_1x02_P1.27mm_Vertical";1;"3V";;;
